NM "FLGOLD"
WV 0.0000E+00
DT 0 0.00E+00 8.405834E-03 1.208173008986E-02 1.754290E+00
DT 1 1.50E+01 6.543379E-03 1.154974895149E-02 1.809500E+00
DT 2 3.00E+01 5.041329E-03 7.745712388146E-03 1.914659E+00
DT 3 4.50E+01 4.822681E-03 5.837802586601E-03 1.865748E+00
DT 4 6.00E+01 2.515936E-03 1.421317737628E-03 2.030515E+00
NM "FLREFERENCE"
WV 0.0000E+00
DT 0 0.00E+00 6.194670E-03 1.032399798114E-01 5.558675E-01
DT 1 1.50E+01 5.347878E-03 1.013546452783E-01 6.096294E-01
DT 2 3.00E+01 3.991981E-03 5.423931290421E-02 8.365724E-01
DT 3 4.50E+01 2.141565E-03 1.581710685175E-02 1.266970E+00
DT 4 6.00E+01 2.154933E-04 3.905428764445E-04 2.353472E+00
NM "FLRED"
WV 0.0000E+00
DT 0 0.00E+00 8.869755E-03 4.833314556622E-02 1.134514E+00
DT 1 1.50E+01 7.953568E-03 4.368597392209E-02 1.205906E+00
DT 2 3.00E+01 7.050756E-03 3.364571437397E-02 1.293675E+00
DT 3 4.50E+01 6.675676E-03 2.409038160501E-02 1.331929E+00
DT 4 6.00E+01 4.312710E-03 7.629154081312E-03 1.520186E+00
NM "FLLIGHTGREEN"
WV 0.0000E+00
DT 0 0.00E+00 8.113829E-03 1.027125836088E-01 7.391704E-01
DT 1 1.50E+01 7.365460E-03 7.941291662909E-02 8.707804E-01
DT 2 3.00E+01 6.247285E-03 5.328005860492E-02 1.037757E+00
DT 3 4.50E+01 4.730231E-03 2.558152554782E-02 1.247512E+00
DT 4 6.00E+01 9.329388E-04 1.517329612190E-03 1.967378E+00
NM "FLBROWN"
WV 0.0000E+00
DT 0 0.00E+00 7.621957E-03 3.550729898908E-02 1.189081E+00
DT 1 1.50E+01 6.541761E-03 2.884027457911E-02 1.323975E+00
DT 2 3.00E+01 5.292778E-03 1.929468405012E-02 1.491552E+00
DT 3 4.50E+01 4.622962E-03 1.133578891969E-02 1.589879E+00
DT 4 6.00E+01 2.666648E-03 2.767350127227E-03 1.821086E+00
NM "FLGREEN"
WV 0.0000E+00
DT 0 0.00E+00 8.453159E-03 5.983350372236E-02 9.410355E-01
DT 1 1.50E+01 7.416846E-03 5.195445740192E-02 1.052860E+00
DT 2 3.00E+01 6.160242E-03 3.809858225474E-02 1.203195E+00
DT 3 4.50E+01 5.097074E-03 2.247842190245E-02 1.335479E+00
DT 4 6.00E+01 2.268713E-03 7.419770516559E-03 1.498978E+00
NM "FLGLASS"
WV 0.0000E+00
DT 0 0.00E+00 4.688814E-03 6.747871453413E-02 3.261815E-01
DT 1 1.50E+01 4.831387E-03 6.645810404145E-02 4.423107E-01
DT 2 3.00E+01 3.880695E-03 3.428834733147E-02 7.868674E-01
DT 3 4.50E+01 1.457194E-03 4.601829083948E-03 1.584902E+00
DT 4 6.00E+01 1.443231E-04 6.926751580866E-05 2.933016E+00
NM "FLSILICON"
WV 0.0000E+00
DT 0 0.00E+00 1.784229E-02 9.172803435000E-01 6.284414E-02
DT 1 1.50E+01 1.022162E-02 1.515083833476E-01 6.215086E-01
DT 2 3.00E+01 1.955786E-02 1.472276282750E+00 -2.285267E-01
DT 3 4.50E+01 3.521149E-02 2.249952223490E+00 -3.487346E-01
DT 4 6.00E+01 1.252243E-01 4.503036985285E+00 -5.024074E-01
NM "FDGOLD"
WV 0.0000E+00
DT 0 0.00E+00 1.473187E+01 3.461949865211E-03 2.313174E+00
DT 1 1.50E+01 1.546255E+00 4.033903501902E-03 2.289150E+00
DT 2 3.00E+01 3.398645E+02 2.807307126474E-03 2.346621E+00
DT 3 4.50E+01 8.535441E-01 1.896545879221E-03 2.228797E+00
DT 4 6.00E+01 8.061328E+01 2.510145008949E-12 2.119643E+00
NM "FDREFERENCE"
WV 0.0000E+00
DT 0 0.00E+00 4.707631E+01 1.186137982288E-09 1.193787E+00
DT 1 1.50E+01 4.439529E+00 1.104058117995E-09 1.171149E+00
DT 2 3.00E+01 2.397414E+02 8.040427066311E-10 1.582776E+00
DT 3 4.50E+01 2.270531E-02 1.333059861315E-10 2.119726E+00
DT 4 6.00E+01 5.529846E+01 3.474535758623E-12 3.175847E+00
NM "FDRED"
WV 0.0000E+00
DT 0 0.00E+00 4.118221E+01 3.516899637824E-09 1.316965E+00
DT 1 1.50E+01 4.360256E+00 2.431930200503E-03 1.341000E+00
DT 2 3.00E+01 2.322521E+02 7.000597714504E-03 1.478746E+00
DT 3 4.50E+01 3.436136E+00 6.441778621809E-03 1.584517E+00
DT 4 6.00E+01 9.649956E+01 5.514617778546E-11 1.506860E+00
NM "FDLIGHTGREEN"
WV 0.0000E+00
DT 0 0.00E+00 5.555343E+01 5.816135078659E-10 1.040645E+00
DT 1 1.50E+01 4.852301E+00 1.219822093117E-10 1.144366E+00
DT 2 3.00E+01 2.070846E+02 1.116768877601E-09 1.239287E+00
DT 3 4.50E+01 9.327981E-01 1.037653618594E-12 1.413175E+00
DT 4 6.00E+01 7.427024E+01 2.129360551724E-11 2.388586E+00
NM "FDBROWN"
WV 0.0000E+00
