NM "Gold" 
WV 0.0000
DT 1 0.00 0.004549 0.003241528061 2.691950
DT 2 15.00 0.005673 0.002617934034 2.555593
DT 3 30.00 0.005750 0.002736986309 2.454958
DT 4 45.00 0.006488 0.002074853850 2.214504
DT 5 60.00 0.008327 0.000000000059 1.889250
NM "Reference" 
WV 0.0000
DT 1 0.00 0.000074 0.000002455161 3.372925
DT 2 15.00 0.000043 0.000000006526 3.644727
DT 3 30.00 0.000034 0.000000733032 3.606634
DT 4 45.00 0.000014 0.000000790590 3.845322
DT 5 60.00 0.000005 0.000000122461 4.132548
NM "Red" 
WV 0.0000
DT 1 0.00 0.007064 0.005571651542 2.640655
DT 2 15.00 0.008884 0.005697912215 2.438536
DT 3 30.00 0.009417 0.005615758133 2.302499
DT 4 45.00 0.012209 0.003676562022 1.962877
DT 5 60.00 0.010107 0.000000000052 1.867077
NM "LightGreen" 
WV 0.0000
DT 1 0.00 0.000019 0.000002830863 4.814083
DT 2 15.00 0.000010 0.000000817316 4.838651
DT 3 30.00 0.000008 0.000000531018 4.749773
DT 4 45.00 0.000008 0.000000247938 4.598368
DT 5 60.00 0.000044 0.000002038904 3.929177
NM "Brown" 
WV 0.0000
DT 1 0.00 0.002513 0.000001451919 2.455731
DT 2 15.00 0.002007 0.000000027263 2.568592
DT 3 30.00 0.001803 0.000000001964 2.569693
DT 4 45.00 0.000923 0.000000002018 2.799865
DT 5 60.00 0.000192 0.000000000177 3.324377
NM "Green" 
WV 0.0000
DT 1 0.00 0.000602 0.000000018496 2.875915
DT 2 15.00 0.000468 0.000000000664 3.008935
DT 3 30.00 0.000344 0.000000000120 3.055842
DT 4 45.00 0.000132 0.000000000899 3.384046
DT 5 60.00 0.000038 0.000000000110 3.665030
NM "Glass" 
WV 0.0000
DT 1 0.00 0.000016 0.000004847070 4.647441
DT 2 15.00 0.000039 0.000012458620 4.256533
DT 3 30.00 0.000027 0.000007407666 4.277841
DT 4 45.00 0.000056 0.000008756328 3.906342
DT 5 60.00 0.000009 0.000000453337 4.415196
NM "Silicon" 
WV 0.0000
DT 1 0.00 0.066389 2.740778559629 0.511494
DT 2 15.00 0.019803 0.003752182006 0.138450
DT 3 30.00 0.346685 18.344995619882 2.060075
DT 4 45.00 0.098273 6.808100001117 0.073494
DT 5 60.00 0.013837 0.000000057786 0.124742
