NM "Gold" 
WV 0.0000
DT 1 0.00 0.004873 0.003462202464 2.312984
DT 2 15.00 0.004198 0.004034085890 2.289071
DT 3 30.00 0.003256 0.002808693715 2.346105
DT 4 45.00 0.003067 0.001896528839 2.228808
DT 5 60.00 0.001951 0.000000001014 2.119635
NM "Reference" 
WV 0.0000
DT 1 0.00 0.003039 0.000000498168 1.189947
DT 2 15.00 0.002709 0.000000042172 1.162603
DT 3 30.00 0.001152 0.000001215641 1.578903
DT 4 45.00 0.000332 0.000000075809 2.118640
DT 5 60.00 0.000020 0.000000000057 3.175685
NM "Red" 
WV 0.0000
DT 1 0.00 0.007319 0.000857047363 1.329731
DT 2 15.00 0.006871 0.003128914514 1.352991
DT 3 30.00 0.005891 0.007013078272 1.479209
DT 4 45.00 0.004905 0.006445563312 1.584808
DT 5 60.00 0.004332 0.000143571990 1.522339
NM "LightGreen" 
WV 0.0000
DT 1 0.00 0.006042 0.000000976061 1.040533
DT 2 15.00 0.005256 0.000007504262 1.144065
DT 3 30.00 0.004548 0.000010591188 1.239230
DT 4 45.00 0.003344 0.000000310779 1.413112
DT 5 60.00 0.000285 0.000000003519 2.388480
NM "Brown" 
WV 0.0000
DT 1 0.00 0.005326 0.000485720284 1.523224
DT 2 15.00 0.004953 0.001502391547 1.566993
DT 3 30.00 0.003907 0.004136943281 1.761198
DT 4 45.00 0.003816 0.002018170320 1.735759
DT 5 60.00 0.002061 0.000000026830 1.912968
NM "Green" 
WV 0.0000
DT 1 0.00 0.005535 0.000000960612 1.322970
DT 2 15.00 0.005324 0.000000000339 1.319691
DT 3 30.00 0.005246 0.000742915331 1.322697
DT 4 45.00 0.004415 0.002517666889 1.439369
DT 5 60.00 0.001439 0.000000073509 1.666247
NM "Glass" 
WV 0.0000
DT 1 0.00 0.000047 0.000002592504 2.985601
DT 2 15.00 0.000164 0.000001853737 2.443019
DT 3 30.00 0.000068 0.000000968968 2.840061
DT 4 45.00 0.000017 0.000000076105 3.474541
DT 5 60.00 0.000041 0.000000000861 3.375869
NM "Silicon" 
WV 0.0000
DT 1 0.00 0.061598 1.994896108611 0.001374
DT 2 15.00 0.008759 0.000018105482 0.819632
DT 3 30.00 0.011515 0.739018967406 19.249281
DT 4 45.00 0.011364 0.560471693197 13.271173
DT 5 60.00 0.009929 0.262392151923 10.231079
